feature1,feature2,label
14.793418361059787,0.08062503183049635,1.0
14.955192678900824,-0.08291899341342397,1.0
5.017445337595369,0.532524138980106,-1.0
14.691677759471585,-0.01460042580062038,1.0
14.748064476365895,-0.04689696397750749,1.0
14.745885539337142,0.18396848679809652,1.0
5.377961239297339,0.23400109955152396,-1.0
14.681123421467191,-0.023973027753761263,1.0
15.11753837846793,0.27851435572792765,1.0
14.808433864720286,0.10952306095882464,1.0
4.684651629393742,-0.08118709719050748,-1.0
15.323300076717212,0.127582868647451,1.0
4.932876150497259,-0.06970627490605485,-1.0
5.0110205288383565,0.10411544118961143,-1.0
5.640407678485327,-0.3226746167106462,-1.0
4.634664837130893,-0.19062864516826528,-1.0
15.553294744721534,0.06728577857146421,1.0
4.630790487864818,-0.03299317581691719,-1.0
14.647235653311798,0.24078525552658359,1.0
14.878713367907892,0.19985896272572107,1.0
5.044462785626756,0.06282497296540523,-1.0
14.788572082271966,-0.029439020418926827,1.0
4.162895588052676,0.12915817664974125,-1.0
14.796242265184839,0.5277421525427167,1.0
15.074232799222518,0.1898842935213044,1.0
14.688012173701251,0.17390966262115856,1.0
14.806199957722077,-0.21255113551542465,1.0
15.527994750660824,-0.0933011889541401,1.0
15.126791592736847,0.05759683771866593,1.0
15.300092356868026,-0.4485391337361616,1.0
4.5403830201635715,-0.0946768033491413,-1.0
4.46769784824072,-0.11018199648059782,-1.0
4.596948943830987,-0.1249943874991111,-1.0
5.383052100964661,-0.20939154362123635,-1.0
15.293392523001733,-0.1030310123680892,1.0
5.3438392531407235,0.10079214886487148,-1.0
14.929032338153593,0.002104698981755196,1.0
14.723810758595153,-0.13298730002475415,1.0
5.184780089655716,0.047399070466759105,-1.0
5.434243349164655,0.14773188878720306,-1.0
14.962107188719003,0.007402372451534505,1.0
15.549871032984573,0.18759965171024026,1.0
4.833592770600201,-0.20787204789048955,-1.0
4.777431439982914,0.02841390569574191,-1.0
4.99393793368177,-0.449415501780815,-1.0
14.919429307284844,-0.18799193087954988,1.0
15.15526545566852,-0.09611401731293767,1.0
14.639150585593095,-0.09282508918835052,1.0
14.562691983618276,0.02494423921280388,1.0
15.433413970715387,-0.02049156202906484,1.0
14.55563016298188,-0.1813648087967038,1.0
15.093596908824297,-0.08250897921202191,1.0
4.822220137955227,0.08995817410554968,-1.0
5.186325537275977,-0.11254027200696737,-1.0
5.233385161074457,-0.2987353821529732,-1.0
5.007874225215901,-0.03912626588847217,-1.0
14.862796451468954,-0.33740891789599314,1.0
4.679499221905615,0.05258296479729135,-1.0
4.761501299589016,0.07300500757199095,-1.0
4.73653338454484,-0.002659103593869087,-1.0
5.365372574073705,0.15174703727044433,-1.0
5.0904156999973535,-0.002904192770946767,-1.0
15.208996238427972,-0.013189467645588707,1.0
15.119104565726696,0.04354659499030261,1.0
4.923064945434107,-0.110105559868229,-1.0
14.83526329855021,-0.11189117186807787,1.0
5.035725350368368,-0.05710221123561268,-1.0
15.214616854640772,-0.18216286640965662,1.0
5.200025714475656,0.5809018519943593,-1.0
5.440942695644445,-0.008379955438615102,-1.0
5.031245632860001,0.13403148821276958,-1.0
4.934016537210174,0.13762107436465648,-1.0
5.176468742858811,-0.39464337721304527,-1.0
14.870119217081566,0.057505801865184884,1.0
14.862413154660407,0.19097345957655523,1.0
5.489212605149737,-0.5084882958412115,-1.0
5.058911037775039,0.21559542948417243,-1.0
14.887396318933419,-0.24084511344175322,1.0
4.932527100742975,0.357047031898995,-1.0
15.02052413226586,-0.3108187089228981,1.0
15.03460246959113,-0.10334342382549466,1.0
15.158592957565528,-0.08761503392104501,1.0
4.623310488993773,-0.006668333690038887,-1.0
15.047161194230258,0.13169169306687792,1.0
14.686163528368937,-0.13792948973821548,1.0
14.733672753266665,-0.12764600008738256,1.0
14.873882227865998,0.21503774681070864,1.0
4.576676454449563,0.0642826599927123,-1.0
5.101960347815184,0.020507227552119353,-1.0
5.4395600193895,-0.0224932923854474,-1.0
14.821784034154545,0.29541278728402914,1.0
4.954042184364039,-0.13089804339283154,-1.0
14.820015640661115,-0.06187673000186057,1.0
4.949410535136426,0.10863647539168808,-1.0
14.474087314822016,-0.07136564330120472,1.0
4.35639117113779,-0.15306970123090746,-1.0
15.065218515987162,0.0795295251504187,1.0
15.377065415213467,-0.07864335339441575,1.0
14.533937391785404,-0.4721007574226123,1.0
14.574333074725493,-0.01799907645468379,1.0
14.462197749813962,-0.1144987159530298,1.0
5.167843421271992,-0.19007579085602744,-1.0
5.269403030019725,0.0408796695215933,-1.0
15.004327073896322,-0.33640588540800764,1.0
4.926405945923541,-0.16549851270152346,-1.0
14.858194664509806,0.06142192471859065,1.0
15.275699416833723,0.16127982270623442,1.0
14.399194456725882,0.2614596508415812,1.0
4.693297292496923,-0.04270447650326018,-1.0
14.779187442942279,0.02184748835368891,1.0
5.220817025076768,0.008344933036505521,-1.0
15.225809697495187,-0.036205100584365366,1.0
5.089242050020992,0.23853743774356329,-1.0
14.659559073150817,-0.44214845125876856,1.0
4.890244898921351,0.2742441722745245,-1.0
4.766151934602641,-0.429807910998332,-1.0
5.036329351859484,0.17036809648408016,-1.0
5.43041242442396,-0.12661559141084808,-1.0
4.886544401516924,0.07088911069827096,-1.0
4.91101779966586,0.3849789469720626,-1.0
4.942777564811935,0.021816983182452745,-1.0
4.700298596637963,-0.12266774853505998,-1.0
5.3688407744597555,0.15996695568826913,-1.0
4.942282968767453,-0.2810616897153395,-1.0
15.165811735786924,-0.08112242376891649,1.0
4.8907520597514855,0.07528667701399189,-1.0
5.1605745845514255,-0.27528289540087947,-1.0
4.9884670109822995,-0.051454285024388285,-1.0
5.026913746145942,-0.20524459056677782,-1.0
15.143121089543513,0.22815380088247494,1.0
14.690286351151505,-0.1921504942423543,1.0
5.126235594611604,0.11874342912753742,-1.0
5.235629841582091,-0.1144568993986373,-1.0
4.939244624252783,-0.06612226549097121,-1.0
5.0988422199321635,-0.017288313754609617,-1.0
14.95862687117904,0.16624035198529863,1.0
14.991783504560273,0.07662193440400772,1.0
5.1222006885349005,0.6138758999507555,-1.0
14.766208411986238,-0.06479816692416605,1.0
14.883804431118868,0.039495829073409226,1.0
5.213647482845749,-0.11923631707117428,-1.0
5.185907967686449,-0.12948674583516215,-1.0
4.994759195952722,-0.14954358100154494,-1.0
5.485154318187838,-0.053642041291342785,-1.0
14.294854864830757,0.035993671734082744,1.0
15.062823733770363,-0.04126725040804078,1.0
4.810665081374713,0.1992958994863726,-1.0
15.355414615660763,0.07352704156667747,1.0
4.610831556088899,-0.13457276937745413,-1.0
14.674877582357215,0.0548930486766499,1.0
5.336863580618979,0.2525719060582507,-1.0
14.882346172054515,0.3314053133244443,1.0
14.860131142902121,0.1443144116341885,1.0
15.015998756275943,0.2752969907689174,1.0
15.009638575479983,-0.3604256040382087,1.0
14.893883301016,-0.04491535390479559,1.0
15.101089291634006,-0.1774266311277531,1.0
5.1034628662557155,-0.261092791111436,-1.0
14.929915550362164,0.024321305373372508,1.0
4.9080098619873915,-0.11459061862820344,-1.0
15.05620187140817,-0.207285104321266,1.0
14.855446094620167,-0.0159088190571596,1.0
4.547277629598994,-0.2886671595752814,-1.0
5.335182849889017,0.39087271984895416,-1.0
4.994163012562556,0.11143040214791947,-1.0
14.943229009239303,-0.011069002592083441,1.0
14.827289746309464,-0.2748049766960066,1.0
15.250675240739428,-0.0677757673258733,1.0
5.234022457301126,0.11999184461872157,-1.0
14.98813027074363,0.02277974273168858,1.0
5.1431160885329525,0.26475866355182065,-1.0
5.199923136983806,-0.05186669953694167,-1.0
5.634040073529498,-0.039917102580967284,-1.0
14.943936151381532,0.09773102188804794,1.0
15.264155701178007,-0.03630895073976349,1.0
15.245070740563728,-0.01137554666870027,1.0
5.029946722383182,-0.09292870751911872,-1.0
14.707461419890162,-0.11377696412174765,1.0
5.021150177995644,-0.06681771311768754,-1.0
14.990546999057312,0.04142625686791342,1.0
15.292006528393248,-0.06772493896080177,1.0
5.240713352854755,-0.048273783878891044,-1.0
14.862909887636418,-0.207780110617875,1.0
4.806165295541279,0.3413332459829129,-1.0
5.578404715164566,0.15631298304155547,-1.0
15.338015549774179,0.09124534293233404,1.0
5.092353296745743,-0.044160068337984755,-1.0
4.725600112185056,-0.17966084282141498,-1.0
5.182819823985873,0.1854243383338361,-1.0
14.91716809873852,0.09483131625340208,1.0
14.992322500288621,0.10793542523534168,1.0
14.663581762471647,-0.0035804830030837947,1.0
5.06645325026925,-0.09578817579072596,-1.0
5.177754734555974,-0.22185205344153547,-1.0
4.604414516015674,-0.19489674483657243,-1.0
4.793613132423395,0.09173056640525835,-1.0
15.037025812800682,-0.20447851890980395,1.0
15.02947755124439,0.07564443106801494,1.0
15.236544701561803,0.1533767083908057,1.0
5.060528347170133,0.04783918653878425,-1.0
4.408840929231815,-0.1108948232519133,-1.0
5.037773561166044,0.15911102752810943,-1.0
4.87394358597244,-0.1744406665865122,-1.0
4.87778321743533,-0.21633502692742326,-1.0
4.580412952500394,-0.3064523353305328,-1.0
14.608896047299794,-0.05020396229751792,1.0
15.277079913332804,0.26417782339393164,1.0
15.102798617370818,0.15990228202361265,1.0
4.5894855911327515,0.4471158468723097,-1.0
5.016965906160435,0.3230365520293486,-1.0
15.159212273646615,0.18618740785266724,1.0
15.100569204177875,0.35404116913362454,1.0
14.820992454309616,-0.16662471071575843,1.0
4.555767933324228,0.06014349244492189,-1.0
5.169321003512714,0.1154995127824478,-1.0
5.393242785922254,0.18176206181827484,-1.0
15.50558028357656,-0.40627109679236145,1.0
5.197633857266027,0.020832819916635097,-1.0
14.660906071469345,0.154779924103204,1.0
14.721602896189129,0.4963042416563756,1.0
4.972420365134877,-0.07614850891756225,-1.0
15.053848252798378,0.13234627773059862,1.0
15.156169193834653,0.5523962827402471,1.0
14.678212783448867,0.055373598657479664,1.0
14.827779735051328,0.13830640003082906,1.0
5.430783152261182,0.034433531112017274,-1.0
4.657513945422956,-0.023727489073237212,-1.0
15.039869270548207,-0.16923470193733736,1.0
5.033581102329889,0.24050374927170193,-1.0
5.273974104954644,0.039341705453100444,-1.0
14.878898351029717,-0.3530335096299612,1.0
15.091561753919274,0.0082182430258788,1.0
15.087060821569043,0.13648620442181816,1.0
4.608630688155688,0.12390527237301144,-1.0
5.622789253627808,0.2599185230297459,-1.0
5.342727181629519,-0.19100894102330537,-1.0
14.897085853871836,0.1794947581842995,1.0
4.9083520490821595,-0.2855095379277032,-1.0
4.667726379113058,-0.0018096643546858034,-1.0
4.782995055027038,0.19042088980471428,-1.0
4.518993197526274,0.20540986558554442,-1.0
15.001518207416758,0.019227614158566594,1.0
14.833766218197521,0.1408617333546392,1.0
5.146589727892807,0.26033527432537484,-1.0
14.652995371328487,0.2407270626912149,1.0
14.984057939208832,-0.2576551218156515,1.0
4.820357469366215,0.2923793329407319,-1.0
5.3079605264359655,0.32597585676561935,-1.0
4.886837537288956,0.18716017025794274,-1.0
15.130657191122259,0.008661629273280548,1.0
4.7204760139721085,-0.22462289227410137,-1.0
4.884046813823105,-0.01743703269467533,-1.0
4.824693371433242,-0.11789539640429775,-1.0
5.003600327241866,0.18324769696503054,-1.0
14.599629131528891,0.18027229123005295,1.0
14.702499976958965,-0.018353942045603446,1.0
5.06310016661998,0.2257080221900714,-1.0
4.948069108564625,-0.0041948278721615235,-1.0
14.90181807549898,-0.061652720158687474,1.0
5.110484623271373,0.013116820175157709,-1.0
15.105566887525828,-0.040899284214288435,1.0
5.485170935771109,-0.04182213575857276,-1.0
4.704930431708894,0.4055965973166199,-1.0
15.071465193097698,0.022830780048999466,1.0
4.844963725970168,0.01986748546723651,-1.0
4.81748624629598,0.07729027126615641,-1.0
4.876861933988393,0.02207150392598384,-1.0
4.750200657103505,0.20152872683593948,-1.0
4.822150544850205,-0.2034174745892252,-1.0
14.880797361766998,-0.050202257314144016,1.0
15.178265993141213,-0.06270124680674335,1.0
4.881650018304044,0.0006179109623263759,-1.0
14.917405961429273,0.2948532570582187,1.0
14.76263981099539,0.007413511963579714,1.0
4.992161045020143,-0.10362786412241483,-1.0
5.287833295911528,0.11981890759131149,-1.0
4.959473439876386,0.1866992356826972,-1.0
4.9984042013592225,0.2120953815644466,-1.0
5.027615734313913,0.1281876509667455,-1.0
5.442867593971508,0.08460968212326804,-1.0
4.565171757497074,-0.3471588352497907,-1.0
4.997160642422659,-0.1550635558614849,-1.0
4.902731885711414,0.3004741207753243,-1.0
5.022821323798823,0.06146402412873404,-1.0
5.0736519786699565,-0.11830885380484973,-1.0
5.0758832428344185,0.4768008003436161,-1.0
4.520386628107122,0.2555807969180605,-1.0
14.569353474707414,-0.08481019415987848,1.0
14.413492514095367,-0.09957249208008777,1.0
4.412949267205081,0.23857333389869845,-1.0
14.842396663285198,-0.4372477213166024,1.0
5.1017953195054355,0.38211917386435557,-1.0
15.129556666220369,-0.1620730300082842,1.0
14.983399535063093,-0.0407018067671298,1.0
4.766029358214359,-0.38614200568713813,-1.0
4.678902269818714,-0.08267730757082399,-1.0
5.183262224256527,-0.15120122076299644,-1.0
4.930969400153706,0.12022040835061797,-1.0
15.058657704667011,-0.03154487808306029,1.0
4.632134335004612,0.2754497523598881,-1.0
4.85869415103562,-0.16212538930979686,-1.0
4.637487490221246,-0.0031687430131122716,-1.0
5.025923227010729,0.2733396440591684,-1.0
5.197103007242232,-0.03993868991836225,-1.0
5.1964490556769345,-0.09494532386709759,-1.0
14.841549744238762,-0.08591791917846024,1.0
15.338290861161672,-0.1526457855192953,1.0
15.119813950716628,-0.2896935897424204,1.0
15.25726953969907,-0.09224106166642623,1.0
15.12808793585621,-0.034840228137689874,1.0
4.776930534101195,-0.05641267945046672,-1.0
5.038965704144518,-0.22992588018062957,-1.0
15.24763570626799,-0.1831618167987214,1.0
14.898072970483403,-0.0447850685064419,1.0
5.068103419659861,-0.030493679893341636,-1.0
5.182884007118233,0.21816645555212424,-1.0
14.991967846957198,-0.03492451454069793,1.0
14.519989517098615,0.21360644540439766,1.0
15.687162139679069,-0.201347761315852,1.0
14.841728120576569,0.1681085908969138,1.0
5.052291277996975,-0.11403282994380236,-1.0
4.455982800036793,0.1960364212114968,-1.0
14.918651452468966,-0.1617740509589047,1.0
14.906270371340385,-0.04628691301771612,1.0
4.934157382955457,-0.04667090363771581,-1.0
4.686638079361405,0.21792683910795552,-1.0
4.595014166377731,-0.18027261149590804,-1.0
15.225052153105485,-0.11493557948877141,1.0
14.620111002716653,0.21161320065833988,1.0
4.76681842655454,0.04847167646404817,-1.0
5.077130098479056,0.060657234539510774,-1.0
4.751294069697645,0.28849142482007545,-1.0
5.036466377954196,-0.0050705251303091465,-1.0
14.779221034821411,-0.4541819572316991,1.0
4.917766804880369,0.07828130754325055,-1.0
4.7844568656526185,-0.07902915949350368,-1.0
14.934832249330595,-0.40987019468887465,1.0
15.317552212711156,0.27537456413696243,1.0
15.396935207021803,-0.15419625382404872,1.0
15.117944036819843,0.10367807048701634,1.0
5.421949039980403,-0.08249978474444408,-1.0
15.007650482344369,-0.1015033458236136,1.0
14.600709186610855,-0.08359261727784295,1.0
14.739988634020962,-0.10342921876931555,1.0
5.5137892976320915,-0.1491078199237903,-1.0
5.034968525789383,-0.13723561105898366,-1.0
5.076297159686131,0.4630486656319067,-1.0
14.99097886328889,0.16308526271270554,1.0
15.01832082233128,-0.14449812593806233,1.0
5.09143782711424,-0.10013710727159178,-1.0
4.711195324386582,-0.15872828310415663,-1.0
5.255101916134608,0.20178205125873314,-1.0
5.7497181480928115,0.011556301076861002,-1.0
14.948614671430311,0.24011890770105465,1.0
4.530420729857629,0.207862495653989,-1.0
4.833447807862825,0.31700341171427887,-1.0
5.096076625346011,0.026844596223226727,-1.0
14.858423724528327,-0.02475439701994394,1.0
15.309170580820203,0.04160730459805857,1.0
5.179650329456506,-0.21838949930322907,-1.0
4.711204859407425,0.3408999164137979,-1.0
15.170479115723499,-0.25982114882560686,1.0
14.87091636264911,0.24466862664794597,1.0
5.00554600619802,-0.10318403319007546,-1.0
14.986575827623449,-0.08186858175648248,1.0
15.044021761312633,0.015284468889761888,1.0
15.287394755275667,0.09893067477154736,1.0
5.2003285309015705,0.07500399900149435,-1.0
5.29748477575302,0.22787194418798054,-1.0
14.781098774175463,-0.3678688215220297,1.0
15.310489545692404,-0.18731918246422719,1.0
14.858482084853955,0.21472089547483375,1.0
14.877620868616418,0.23311990931445958,1.0
4.953960130416978,-0.2593314511862378,-1.0
14.80097906569399,0.38401185410877514,1.0
15.166085007323048,0.3239999722240063,1.0
4.832769994150285,-0.028132507648411895,-1.0
4.953371364431501,-0.07222708253926673,-1.0
15.309417360260074,0.09464870295766199,1.0
4.938057627395036,-0.14704549974472927,-1.0
4.9992838356801,-0.10042390770550372,-1.0
4.7514215753472975,0.023156182382412134,-1.0
15.002411872887402,0.1484072317353918,1.0
15.209820798053503,-0.16287147323847928,1.0
5.268807919313543,-0.22694775674515313,-1.0
4.990002532058533,-0.160436382915753,-1.0
15.18873564096509,0.2517459343875166,1.0
5.073581459546507,0.21717919276599937,-1.0
15.098020430105995,0.3710753978599593,1.0
15.19226297846685,-0.17954743758743474,1.0
15.005061737674193,-0.13628086271143033,1.0
14.997818293415303,-0.3294596359786306,1.0
5.60530882953889,0.030285619209227867,-1.0
5.24182429384306,-0.18982925862975547,-1.0
14.984239224006163,0.25202441933338626,1.0
14.671216496210794,-0.4062916636165363,1.0
15.015773272913405,0.2683724186659197,1.0
4.943750153065526,-0.18986839460930804,-1.0
5.252823000504368,-0.023778888359719974,-1.0
4.932067659271804,0.03892787751010382,-1.0
15.331388319656648,-0.022487716257635283,1.0
15.13039088370743,-0.00672783852371665,1.0
14.652784954225243,0.19994113594770704,1.0
5.30742664724229,-0.17797163825028772,-1.0
14.924337070473737,0.13324896504802067,1.0
15.295116589287613,-0.19770518512331703,1.0
14.881872497022185,-0.19890396343326674,1.0
14.778325137872434,-0.2302884556496621,1.0
4.800070357117019,0.17649320137493532,-1.0
14.859435346723982,0.062324735744781236,1.0
4.561629090860331,0.37189908534088023,-1.0
14.652124998965077,-0.11966861049309965,1.0
4.857018312447702,0.29892487338317836,-1.0
15.36262454242375,-0.22032269170301158,1.0
14.964886769538317,0.0029307411803829366,1.0
14.976446523384395,-0.02707481070214345,1.0
